"","calendar","diesel_price","dollar"
"2062","2013-07-12","30.5","32.6429"
"2063","2013-07-11","30.5","32.5867"
"2064","2013-07-10","30.5","32.9112"
"2065","2013-07-09","30.5","33.0842"
"2066","2013-07-08","30.5","33.321"
"2067","2013-07-07","30.5","33.2247"
"2068","2013-07-06","30.5","33.2247"
"2069","2013-07-05","30.5","33.2247"
"2070","2013-07-04","30.5","33.1605"
"2071","2013-07-03","30.5","33.2204"
"2072","2013-07-02","30.5","32.9475"
"2073","2013-07-01","30.5","32.8517"
"2074","2013-06-30","30.5","32.709"
"2075","2013-06-29","30.5","32.709"
"2076","2013-06-28","30.5","32.709"
"2077","2013-06-27","30.5","32.8766"
"2078","2013-06-26","30.5","32.8876"
"2079","2013-06-25","30.5","32.714"
"2080","2013-06-24","30.5","32.9097"
"2081","2013-06-23","30.5","32.7433"
"2082","2013-06-22","30.5","32.7433"
"2083","2013-06-21","30.5","32.7433"
"2084","2013-06-20","30.5","32.7041"
"2085","2013-06-19","30.5","32.1201"
"2086","2013-06-18","30.5","31.8824"
"2087","2013-06-17","30.5","31.679"
"2088","2013-06-16","30.5","31.8029"
"2089","2013-06-15","30.5","31.8029"
"2090","2013-06-14","30.5","31.8029"
"2091","2013-06-13","30.5","32.3467"
"2092","2013-06-12","30.51","32.3951"
"2093","2013-06-11","30.51","32.3951"
"2094","2013-06-10","30.52","32.3246"
"2095","2013-06-09","30.52","32.2397"
"2096","2013-06-08","30.53","32.2397"
"2097","2013-06-07","30.53","32.2397"
"2098","2013-06-06","30.54","32.1385"
"2099","2013-06-05","30.54","31.9816"
"2100","2013-06-04","30.55","31.8344"
"2101","2013-06-03","30.56","32.0487"
"2102","2013-06-02","30.57","31.7979"
"2103","2013-06-01","30.58","31.7979"
"2104","2013-05-31","30.59","31.7979"
"2105","2013-05-30","30.6","31.5893"
"2106","2013-05-29","30.62","31.5203"
"2107","2013-05-28","30.64","31.3784"
"2108","2013-05-27","30.66","31.3025"
"2109","2013-05-26","30.68","31.3164"
"2110","2013-05-25","30.7","31.3164"
"2111","2013-05-24","30.72","31.3164"
"2112","2013-05-23","30.74","31.4711"
"2113","2013-05-22","30.76","31.228"
"2114","2013-05-21","30.78","31.177"
"2115","2013-05-20","30.8","31.3406"
"2116","2013-05-19","30.8","31.3931"
"2117","2013-05-18","30.8","31.3931"
"2118","2013-05-17","30.8","31.3931"
"2119","2013-05-16","30.8","31.4166"
"2120","2013-05-15","30.8","31.4281"
"2121","2013-05-14","30.8","31.2778"
"2122","2013-05-13","30.8","31.3777"
"2123","2013-05-12","30.8","31.0829"
"2124","2013-05-11","30.8","31.0829"
"2125","2013-05-10","30.8","31.0829"
"2126","2013-05-09","30.8","31.0829"
"2127","2013-05-08","30.8","31.0829"
"2128","2013-05-07","30.8","31.0789"
"2129","2013-05-06","30.8","31.0839"
"2130","2013-05-05","30.8","31.0433"
"2131","2013-05-04","30.8","31.0433"
"2132","2013-05-03","30.8","31.0433"
"2133","2013-05-02","30.8","31.0433"
"2134","2013-05-01","30.8","31.0433"
"2135","2013-04-30","30.8","31.0433"
"2136","2013-04-29","30.8","31.2559"
"2137","2013-04-28","30.82","31.2196"
"2138","2013-04-27","30.84","31.2196"
"2139","2013-04-26","30.86","31.2196"
"2140","2013-04-25","30.88","31.3169"
"2141","2013-04-24","30.9","31.5917"
"2142","2013-04-23","30.92","31.6414"
"2143","2013-04-22","30.94","31.5664"
"2144","2013-04-21","30.96","31.4605"
"2145","2013-04-20","30.98","31.4605"
"2146","2013-04-19","31","31.4605"
"2147","2013-04-18","31","31.7151"
"2148","2013-04-17","31.01","31.232"
"2149","2013-04-16","31.01","31.4512"
"2150","2013-04-15","31.02","31.3051"
"2151","2013-04-14","31.02","30.9308"
"2152","2013-04-13","31.03","30.9308"
"2153","2013-04-12","31.03","30.9308"
"2154","2013-04-11","31.04","30.8814"
"2155","2013-04-10","31.04","31.0036"
"2156","2013-04-09","31.05","31.2086"
"2157","2013-04-08","31.05","31.6144"
"2158","2013-04-07","31.06","31.6207"
"2159","2013-04-06","31.06","31.6207"
"2160","2013-04-05","31.07","31.6207"
"2161","2013-04-04","31.07","31.7203"
"2162","2013-04-03","31.08","31.3918"
"2163","2013-04-02","31.08","31.1178"
"2164","2013-04-01","31.09","31.1093"
"2165","2013-03-31","31.1","31.1"
